store_id,user_id,detail,grade
92,106,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",4.1
1,63,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",0.1
11,179,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",3.7
27,28,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",1.8
139,20,Proin risus.,2.6
140,78,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",0.1
15,38,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,4.9
66,123,Nam nulla.,3.3
129,46,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",3.9
37,176,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,4.0
142,94,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2.4
38,131,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,1.0
135,103,Pellentesque at nulla. Suspendisse potenti.,2.8
120,96,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",1.6
32,1,Curabitur at ipsum ac tellus semper interdum.,1.1
142,14,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",0.6
89,22,Nulla ut erat id mauris vulputate elementum. Nullam varius.,2.2
109,102,Suspendisse potenti.,1.7
82,15,Suspendisse potenti.,3.7
140,178,In congue. Etiam justo. Etiam pretium iaculis justo.,0.4
72,128,Phasellus sit amet erat. Nulla tempus.,0.8
26,7,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",1.0
179,122,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",1.5
37,91,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",4.1
122,1,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",0.9
125,164,Morbi quis tortor id nulla ultrices aliquet.,3.5
80,103,In quis justo. Maecenas rhoncus aliquam lacus.,2.5
85,48,Duis aliquam convallis nunc.,4.8
74,98,Donec quis orci eget orci vehicula condimentum.,3.3
151,167,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",3.5
10,3,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.2
151,143,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,4.2
70,46,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,2.2
22,141,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2.0
168,130,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",1.6
142,34,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,4.1
150,69,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1.1
5,177,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",1.4
103,165,Curabitur gravida nisi at nibh.,4.3
147,21,Maecenas ut massa quis augue luctus tincidunt.,0.6
36,78,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,3.0
12,4,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",4.0
92,104,Etiam vel augue. Vestibulum rutrum rutrum neque.,2.7
112,102,Proin risus. Praesent lectus.,1.1
41,112,Suspendisse accumsan tortor quis turpis.,2.3
28,159,Suspendisse potenti.,4.9
87,33,Nulla mollis molestie lorem. Quisque ut erat.,2.4
13,163,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",2.4
120,47,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,0.6
172,77,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",1.8
146,70,Maecenas ut massa quis augue luctus tincidunt.,0.2
84,42,Nulla ut erat id mauris vulputate elementum.,2.6
29,96,Nulla ut erat id mauris vulputate elementum.,1.3
62,138,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",4.5
24,121,Nulla mollis molestie lorem. Quisque ut erat.,2.6
41,171,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,2.1
104,90,Morbi porttitor lorem id ligula.,1.8
55,34,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.6
96,40,Pellentesque ultrices mattis odio. Donec vitae nisi.,3.4
20,52,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",0.2
149,101,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",4.9
122,39,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1.2
62,110,Fusce consequat. Nulla nisl.,0.4
29,91,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",3.6
176,38,Duis consequat dui nec nisi volutpat eleifend.,2.1
52,97,Aenean sit amet justo. Morbi ut odio.,1.0
45,139,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,2.9
122,122,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2.1
180,152,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1.7
10,43,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,4.7
62,37,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",3.9
37,103,Vivamus tortor.,0.1
63,43,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,0.0
14,5,Sed sagittis.,0.7
166,78,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",1.7
76,153,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",3.3
91,76,Aliquam non mauris. Morbi non lectus.,1.6
35,23,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",3.6
36,65,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",4.9
127,107,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",2.8
79,158,In sagittis dui vel nisl. Duis ac nibh.,4.9
128,37,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",0.5
140,172,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",1.2
11,170,Nulla mollis molestie lorem. Quisque ut erat.,3.5
112,37,Nunc rhoncus dui vel sem. Sed sagittis.,2.8
46,135,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",0.3
17,50,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,2.0
102,25,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",0.5
86,16,Fusce consequat.,2.9
93,85,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",1.1
7,72,Etiam pretium iaculis justo.,2.2
15,76,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,1.3
67,58,Quisque id justo sit amet sapien dignissim vestibulum.,4.3
168,167,Nam tristique tortor eu pede.,3.1
132,49,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",1.6
51,174,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,0.9
11,115,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,0.3
93,139,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,3.7
97,84,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,2.9
10,125,In hac habitasse platea dictumst.,4.4
139,106,Phasellus in felis. Donec semper sapien a libero.,3.0
54,25,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,3.1
3,87,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,2.5
152,68,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",4.7
72,128,Pellentesque eget nunc.,4.1
144,13,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",3.8
117,114,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",2.6
141,147,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",1.4
75,88,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2.4
76,19,Donec vitae nisi.,4.0
95,87,Etiam faucibus cursus urna. Ut tellus.,2.9
94,62,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",5.0
40,174,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,3.5
59,75,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2.9
82,76,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,0.9
49,88,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,0.2
168,112,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,4.9
166,107,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",0.1
67,71,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,3.8
66,150,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2.9
165,127,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,4.2
7,158,Morbi a ipsum. Integer a nibh. In quis justo.,0.6
115,153,Pellentesque at nulla.,3.7
82,112,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,1.8
104,60,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1.1
39,99,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",4.7
160,89,Pellentesque ultrices mattis odio.,4.9
85,24,Mauris lacinia sapien quis libero.,0.5
20,7,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,0.2
77,34,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,4.9
178,100,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1.3
59,72,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",4.8
50,97,Maecenas tincidunt lacus at velit.,2.3
88,171,Suspendisse potenti.,2.3
48,21,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",0.6
86,17,Morbi porttitor lorem id ligula.,1.8
